Algorithm,Runtime,Data size,Log Time
heap_sort, 0.07500433921813965, 8192, 2020-02-28 01:25:52.712210
quick_sort, 0.06100344657897949, 8192, 2020-02-28 01:25:52.774213
insertion_sort, 3.6712100505828857, 8192, 2020-02-28 01:25:56.445423
selection_sort, 3.8692212104797363, 8192, 2020-02-28 01:26:00.314645
bubble_sort, 8.171467542648315, 8192, 2020-02-28 01:26:08.487112
reversed_dict_trie_sort, 0.04500246047973633, 8192, 2020-02-28 01:26:08.534115
reversed_quick_sort_3way, 0.021001338958740234, 8192, 2020-02-28 01:26:08.555116
reversed_list_trie_sort, 0.20301151275634766, 8192, 2020-02-28 01:26:08.759128
reversed_merge_sort, 0.0500028133392334, 8192, 2020-02-28 01:26:08.809131
reversed_heap_sort, 0.07500457763671875, 8192, 2020-02-28 01:26:08.885135
reversed_quick_sort, 0.06000328063964844, 8192, 2020-02-28 01:26:08.946138
reversed_insertion_sort, 3.7462141513824463, 8192, 2020-02-28 01:26:12.693353
reversed_selection_sort, 4.011229515075684, 8192, 2020-02-28 01:26:16.705582
reversed_bubble_sort, 10.308589696884155, 8192, 2020-02-28 01:26:27.015172
dict_trie_sort, 0.04200243949890137, 8192, 2020-02-28 01:26:27.068175
quick_sort_3way, 0.02000117301940918, 8192, 2020-02-28 01:26:27.089176
list_trie_sort, 0.21601223945617676, 8192, 2020-02-28 01:26:27.305188
merge_sort, 0.049002647399902344, 8192, 2020-02-28 01:26:27.354191
heap_sort, 0.07000398635864258, 8192, 2020-02-28 01:26:27.425195
quick_sort, 0.06700396537780762, 8192, 2020-02-28 01:26:27.492199
insertion_sort, 3.7352135181427, 8192, 2020-02-28 01:26:31.228413
selection_sort, 3.8852221965789795, 8192, 2020-02-28 01:26:35.114635
bubble_sort, 8.207469463348389, 8192, 2020-02-28 01:26:43.324105
reversed_dict_trie_sort, 0.04400229454040527, 8192, 2020-02-28 01:26:43.369107
reversed_quick_sort_3way, 0.019001007080078125, 8192, 2020-02-28 01:26:43.388108
reversed_list_trie_sort, 0.19301104545593262, 8192, 2020-02-28 01:26:43.581119
reversed_merge_sort, 0.04600262641906738, 8192, 2020-02-28 01:26:43.627122
reversed_heap_sort, 0.07100415229797363, 8192, 2020-02-28 01:26:43.698126
reversed_quick_sort, 0.06400370597839355, 8192, 2020-02-28 01:26:43.763130
reversed_insertion_sort, 3.847219944000244, 8192, 2020-02-28 01:26:47.612350
reversed_selection_sort, 4.146237134933472, 8192, 2020-02-28 01:26:51.758587
reversed_bubble_sort, 10.48959994316101, 8192, 2020-02-28 01:27:02.250187
dict_trie_sort, 0.07200407981872559, 8192, 2020-02-28 01:27:02.333192
quick_sort_3way, 0.018001079559326172, 8192, 2020-02-28 01:27:02.352193
list_trie_sort, 0.18301033973693848, 8192, 2020-02-28 01:27:02.536204
merge_sort, 0.05100274085998535, 8192, 2020-02-28 01:27:02.588207
heap_sort, 0.06700372695922852, 8192, 2020-02-28 01:27:02.656210
quick_sort, 0.05900311470031738, 8192, 2020-02-28 01:27:02.716214
insertion_sort, 3.6512088775634766, 8192, 2020-02-28 01:27:06.368423
selection_sort, 3.854220390319824, 8192, 2020-02-28 01:27:10.223643
bubble_sort, 8.136465549468994, 8192, 2020-02-28 01:27:18.360109
reversed_dict_trie_sort, 0.04700279235839844, 8192, 2020-02-28 01:27:18.408111
reversed_quick_sort_3way, 0.019001245498657227, 8192, 2020-02-28 01:27:18.428113
reversed_list_trie_sort, 0.2130122184753418, 8192, 2020-02-28 01:27:18.642125
reversed_merge_sort, 0.04500246047973633, 8192, 2020-02-28 01:27:18.687127
reversed_heap_sort, 0.07000398635864258, 8192, 2020-02-28 01:27:18.758131
reversed_quick_sort, 0.0630035400390625, 8192, 2020-02-28 01:27:18.822135
reversed_insertion_sort, 3.713212490081787, 8192, 2020-02-28 01:27:22.535347
reversed_selection_sort, 3.8922224044799805, 8192, 2020-02-28 01:27:26.427570
reversed_bubble_sort, 10.251586675643921, 8192, 2020-02-28 01:27:36.680156
dict_trie_sort, 0.04000210762023926, 8192, 2020-02-28 01:27:36.730159
quick_sort_3way, 0.02000117301940918, 8192, 2020-02-28 01:27:36.750160
list_trie_sort, 0.18501043319702148, 8192, 2020-02-28 01:27:36.936171
merge_sort, 0.04800271987915039, 8192, 2020-02-28 01:27:36.986174
heap_sort, 0.07000398635864258, 8192, 2020-02-28 01:27:37.056178
quick_sort, 0.06000375747680664, 8192, 2020-02-28 01:27:37.116181
insertion_sort, 3.6192069053649902, 8192, 2020-02-28 01:27:40.736388
selection_sort, 3.7582149505615234, 8192, 2020-02-28 01:27:44.496604
bubble_sort, 7.989457130432129, 8192, 2020-02-28 01:27:52.487061
reversed_dict_trie_sort, 0.08300495147705078, 8192, 2020-02-28 01:27:52.571065
reversed_quick_sort_3way, 0.021001100540161133, 8192, 2020-02-28 01:27:52.592067
reversed_list_trie_sort, 0.2280130386352539, 8192, 2020-02-28 01:27:52.821080
reversed_merge_sort, 0.08000445365905762, 8192, 2020-02-28 01:27:52.902084
reversed_heap_sort, 0.0760045051574707, 8192, 2020-02-28 01:27:52.979089
reversed_quick_sort, 0.0740041732788086, 8192, 2020-02-28 01:27:53.053093
reversed_insertion_sort, 3.81721830368042, 8192, 2020-02-28 01:27:56.870311
reversed_selection_sort, 3.8732216358184814, 8192, 2020-02-28 01:28:00.743533
reversed_bubble_sort, 10.579604864120483, 8192, 2020-02-28 01:28:11.324138
dict_trie_sort, 0.044002532958984375, 8192, 2020-02-28 01:28:11.379141
quick_sort_3way, 0.01800084114074707, 8192, 2020-02-28 01:28:11.560151
list_trie_sort, 0.21401214599609375, 8192, 2020-02-28 01:28:11.775164
merge_sort, 0.047002553939819336, 8192, 2020-02-28 01:28:11.823167
heap_sort, 0.06700372695922852, 8192, 2020-02-28 01:28:11.890170
quick_sort, 0.06000328063964844, 8192, 2020-02-28 01:28:11.950174
insertion_sort, 3.624207019805908, 8192, 2020-02-28 01:28:15.575381
selection_sort, 3.7712159156799316, 8192, 2020-02-28 01:28:19.346597
bubble_sort, 7.974456071853638, 8192, 2020-02-28 01:28:27.321053
reversed_dict_trie_sort, 0.044002532958984375, 8192, 2020-02-28 01:28:27.365055
reversed_quick_sort_3way, 0.019001007080078125, 8192, 2020-02-28 01:28:27.386057
reversed_list_trie_sort, 0.19001102447509766, 8192, 2020-02-28 01:28:27.576068
reversed_merge_sort, 0.04500246047973633, 8192, 2020-02-28 01:28:27.622070
reversed_heap_sort, 0.07000398635864258, 8192, 2020-02-28 01:28:27.693074
reversed_quick_sort, 0.062003374099731445, 8192, 2020-02-28 01:28:27.755078
reversed_insertion_sort, 3.6502089500427246, 8192, 2020-02-28 01:28:31.406287
reversed_selection_sort, 3.81721830368042, 8192, 2020-02-28 01:28:35.223505
reversed_bubble_sort, 10.08557677268982, 8192, 2020-02-28 01:28:45.309082
dict_trie_sort, 0.04200243949890137, 8192, 2020-02-28 01:28:45.362085
quick_sort_3way, 0.019001007080078125, 8192, 2020-02-28 01:28:45.381086
list_trie_sort, 0.2170124053955078, 8192, 2020-02-28 01:28:45.599098
merge_sort, 0.04500246047973633, 8192, 2020-02-28 01:28:45.644101
heap_sort, 0.07100391387939453, 8192, 2020-02-28 01:28:45.717105
quick_sort, 0.0630037784576416, 8192, 2020-02-28 01:28:45.780109
insertion_sort, 3.607206106185913, 8192, 2020-02-28 01:28:49.388315
selection_sort, 3.723212718963623, 8192, 2020-02-28 01:28:53.112528
bubble_sort, 7.957455158233643, 8192, 2020-02-28 01:29:01.070983
reversed_dict_trie_sort, 0.04500269889831543, 8192, 2020-02-28 01:29:01.116986
reversed_quick_sort_3way, 0.019001245498657227, 8192, 2020-02-28 01:29:01.135987
reversed_list_trie_sort, 0.19501137733459473, 8192, 2020-02-28 01:29:01.330998
reversed_merge_sort, 0.04800271987915039, 8192, 2020-02-28 01:29:01.381001
reversed_heap_sort, 0.07300424575805664, 8192, 2020-02-28 01:29:01.455005
reversed_quick_sort, 0.06200385093688965, 8192, 2020-02-28 01:29:01.517009
reversed_insertion_sort, 3.6562087535858154, 8192, 2020-02-28 01:29:05.173218
reversed_selection_sort, 3.943225622177124, 8192, 2020-02-28 01:29:09.117444
reversed_bubble_sort, 10.278588056564331, 8192, 2020-02-28 01:29:19.397032
dict_trie_sort, 0.06800413131713867, 8192, 2020-02-28 01:29:19.477036
quick_sort_3way, 0.018001317977905273, 8192, 2020-02-28 01:29:19.495037
list_trie_sort, 0.18301010131835938, 8192, 2020-02-28 01:29:19.678048
merge_sort, 0.04600238800048828, 8192, 2020-02-28 01:29:19.726050
heap_sort, 0.07300424575805664, 8192, 2020-02-28 01:29:19.799055
quick_sort, 0.06400370597839355, 8192, 2020-02-28 01:29:19.863058
insertion_sort, 3.583204746246338, 8192, 2020-02-28 01:29:23.446263
selection_sort, 3.7622151374816895, 8192, 2020-02-28 01:29:27.209478
bubble_sort, 7.9544548988342285, 8192, 2020-02-28 01:29:35.163933
reversed_dict_trie_sort, 0.044002532958984375, 8192, 2020-02-28 01:29:35.208936
reversed_quick_sort_3way, 0.021001100540161133, 8192, 2020-02-28 01:29:35.229937
reversed_list_trie_sort, 0.23001313209533691, 8192, 2020-02-28 01:29:35.460950
reversed_merge_sort, 0.04600262641906738, 8192, 2020-02-28 01:29:35.506953
reversed_heap_sort, 0.06800413131713867, 8192, 2020-02-28 01:29:35.576957
reversed_quick_sort, 0.06800389289855957, 8192, 2020-02-28 01:29:35.644961
reversed_insertion_sort, 3.6462085247039795, 8192, 2020-02-28 01:29:39.292169
reversed_selection_sort, 3.823218584060669, 8192, 2020-02-28 01:29:43.117388
reversed_bubble_sort, 10.103577852249146, 8192, 2020-02-28 01:29:53.220966
dict_trie_sort, 0.06500387191772461, 14190, 2020-02-28 01:29:53.301971
quick_sort_3way, 0.03800225257873535, 14190, 2020-02-28 01:29:53.339973
list_trie_sort, 0.27001523971557617, 14190, 2020-02-28 01:29:53.610988
merge_sort, 0.08600497245788574, 14190, 2020-02-28 01:29:53.697993
heap_sort, 0.12900733947753906, 14190, 2020-02-28 01:29:53.828001
quick_sort, 0.1760101318359375, 14190, 2020-02-28 01:29:54.006011
insertion_sort, 11.112635612487793, 14190, 2020-02-28 01:30:05.118647
selection_sort, 12.003686428070068, 14190, 2020-02-28 01:30:17.123333
bubble_sort, 25.174439907073975, 14190, 2020-02-28 01:30:42.297773
reversed_dict_trie_sort, 0.06800389289855957, 14190, 2020-02-28 01:30:42.365777
reversed_quick_sort_3way, 0.03500199317932129, 14190, 2020-02-28 01:30:42.400779
reversed_list_trie_sort, 0.27901601791381836, 14190, 2020-02-28 01:30:42.680795
reversed_merge_sort, 0.0870051383972168, 14190, 2020-02-28 01:30:42.767800
reversed_heap_sort, 0.13600802421569824, 14190, 2020-02-28 01:30:42.905808
reversed_quick_sort, 0.1390080451965332, 14190, 2020-02-28 01:30:43.044816
reversed_insertion_sort, 11.104635238647461, 14190, 2020-02-28 01:30:54.151451
reversed_selection_sort, 12.149694919586182, 14190, 2020-02-28 01:31:06.302146
reversed_bubble_sort, 31.8498215675354, 14190, 2020-02-28 01:31:38.152968
dict_trie_sort, 0.09400510787963867, 14190, 2020-02-28 01:31:38.265974
quick_sort_3way, 0.036002159118652344, 14190, 2020-02-28 01:31:38.301976
list_trie_sort, 0.2720155715942383, 14190, 2020-02-28 01:31:38.574992
merge_sort, 0.0890052318572998, 14190, 2020-02-28 01:31:38.664997
heap_sort, 0.13300776481628418, 14190, 2020-02-28 01:31:38.799005
quick_sort, 0.1410081386566162, 14190, 2020-02-28 01:31:38.941013
insertion_sort, 11.108635425567627, 14190, 2020-02-28 01:31:50.049648
selection_sort, 11.861678123474121, 14190, 2020-02-28 01:32:01.911327
bubble_sort, 24.65240979194641, 14190, 2020-02-28 01:32:26.565737
reversed_dict_trie_sort, 0.09800553321838379, 14190, 2020-02-28 01:32:26.663743
reversed_quick_sort_3way, 0.03300166130065918, 14190, 2020-02-28 01:32:26.698745
reversed_list_trie_sort, 0.2800159454345703, 14190, 2020-02-28 01:32:26.978761
reversed_merge_sort, 0.0870048999786377, 14190, 2020-02-28 01:32:27.066766
reversed_heap_sort, 0.13300776481628418, 14190, 2020-02-28 01:32:27.199773
reversed_quick_sort, 0.14000821113586426, 14190, 2020-02-28 01:32:27.340781
reversed_insertion_sort, 11.229642152786255, 14190, 2020-02-28 01:32:38.571424
reversed_selection_sort, 12.217698812484741, 14190, 2020-02-28 01:32:50.790123
reversed_bubble_sort, 31.72681474685669, 14190, 2020-02-28 01:33:22.517937
dict_trie_sort, 0.09400558471679688, 14190, 2020-02-28 01:33:22.629944
quick_sort_3way, 0.0370023250579834, 14190, 2020-02-28 01:33:22.666946
list_trie_sort, 0.2720155715942383, 14190, 2020-02-28 01:33:22.939961
merge_sort, 0.0870048999786377, 14190, 2020-02-28 01:33:23.027966
heap_sort, 0.13200736045837402, 14190, 2020-02-28 01:33:23.159974
quick_sort, 0.14300799369812012, 14190, 2020-02-28 01:33:23.303982
insertion_sort, 11.103635311126709, 14190, 2020-02-28 01:33:34.407617
selection_sort, 11.883679628372192, 14190, 2020-02-28 01:33:46.291297
bubble_sort, 24.629408836364746, 14190, 2020-02-28 01:34:10.921706
reversed_dict_trie_sort, 0.10100579261779785, 14190, 2020-02-28 01:34:11.023712
reversed_quick_sort_3way, 0.034002065658569336, 14190, 2020-02-28 01:34:11.057714
reversed_list_trie_sort, 0.27901601791381836, 14190, 2020-02-28 01:34:11.337730
reversed_merge_sort, 0.0890052318572998, 14190, 2020-02-28 01:34:11.427735
reversed_heap_sort, 0.13200736045837402, 14190, 2020-02-28 01:34:11.559742
reversed_quick_sort, 0.13800787925720215, 14190, 2020-02-28 01:34:11.698750
reversed_insertion_sort, 11.102635145187378, 14190, 2020-02-28 01:34:22.803385
reversed_selection_sort, 12.138694047927856, 14190, 2020-02-28 01:34:34.943080
reversed_bubble_sort, 31.750816106796265, 14190, 2020-02-28 01:35:06.693896
dict_trie_sort, 0.09800553321838379, 14190, 2020-02-28 01:35:06.810902
quick_sort_3way, 0.0370023250579834, 14190, 2020-02-28 01:35:06.849905
list_trie_sort, 0.27501559257507324, 14190, 2020-02-28 01:35:07.125920
merge_sort, 0.08800482749938965, 14190, 2020-02-28 01:35:07.213926
heap_sort, 0.13300776481628418, 14190, 2020-02-28 01:35:07.347933
quick_sort, 0.14200806617736816, 14190, 2020-02-28 01:35:07.489941
insertion_sort, 11.0486319065094, 14190, 2020-02-28 01:35:18.539573
selection_sort, 11.850677967071533, 14190, 2020-02-28 01:35:30.391251
bubble_sort, 24.601406812667847, 14190, 2020-02-28 01:35:54.993658
reversed_dict_trie_sort, 0.06700396537780762, 14190, 2020-02-28 01:35:55.061662
reversed_quick_sort_3way, 0.03500199317932129, 14190, 2020-02-28 01:35:55.097664
reversed_list_trie_sort, 0.30301713943481445, 14190, 2020-02-28 01:35:55.401682
reversed_merge_sort, 0.0870048999786377, 14190, 2020-02-28 01:35:55.488687
reversed_heap_sort, 0.13100767135620117, 14190, 2020-02-28 01:35:55.619694
reversed_quick_sort, 0.14400815963745117, 14190, 2020-02-28 01:35:55.764702
reversed_insertion_sort, 11.160638093948364, 14190, 2020-02-28 01:36:06.925341
reversed_selection_sort, 12.146694898605347, 14190, 2020-02-28 01:36:19.073036
reversed_bubble_sort, 31.788818359375, 14190, 2020-02-28 01:36:50.862854
dict_trie_sort, 0.06700396537780762, 14190, 2020-02-28 01:36:50.947859
quick_sort_3way, 0.03500199317932129, 14190, 2020-02-28 01:36:50.982861
list_trie_sort, 0.30501747131347656, 14190, 2020-02-28 01:36:51.287878
merge_sort, 0.0890049934387207, 14190, 2020-02-28 01:36:51.377883
heap_sort, 0.13100743293762207, 14190, 2020-02-28 01:36:51.508891
quick_sort, 0.14300799369812012, 14190, 2020-02-28 01:36:51.652899
insertion_sort, 10.918624639511108, 14190, 2020-02-28 01:37:02.572524
selection_sort, 12.076690912246704, 14190, 2020-02-28 01:37:14.650214
bubble_sort, 24.511401891708374, 14190, 2020-02-28 01:37:39.161616
reversed_dict_trie_sort, 0.06800389289855957, 14190, 2020-02-28 01:37:39.229620
reversed_quick_sort_3way, 0.03500223159790039, 14190, 2020-02-28 01:37:39.265622
reversed_list_trie_sort, 0.31201791763305664, 14190, 2020-02-28 01:37:39.577640
reversed_merge_sort, 0.0870048999786377, 14190, 2020-02-28 01:37:39.664645
reversed_heap_sort, 0.13500761985778809, 14190, 2020-02-28 01:37:39.799653
reversed_quick_sort, 0.14200806617736816, 14190, 2020-02-28 01:37:39.941661
reversed_insertion_sort, 11.30164647102356, 14190, 2020-02-28 01:37:51.245308
reversed_selection_sort, 12.075690746307373, 14190, 2020-02-28 01:38:03.321998
reversed_bubble_sort, 31.710813760757446, 14190, 2020-02-28 01:38:35.033812
dict_trie_sort, 0.06600379943847656, 14190, 2020-02-28 01:38:35.116817
quick_sort_3way, 0.031001806259155273, 14190, 2020-02-28 01:38:35.148819
list_trie_sort, 0.30501770973205566, 14190, 2020-02-28 01:38:35.455836
merge_sort, 0.08800506591796875, 14190, 2020-02-28 01:38:35.544841
heap_sort, 0.13400769233703613, 14190, 2020-02-28 01:38:35.679849
quick_sort, 0.14400863647460938, 14190, 2020-02-28 01:38:35.824857
insertion_sort, 11.002629280090332, 14190, 2020-02-28 01:38:46.827487
selection_sort, 11.868678569793701, 14190, 2020-02-28 01:38:58.696166
bubble_sort, 24.575405836105347, 14190, 2020-02-28 01:39:23.272571
reversed_dict_trie_sort, 0.06700396537780762, 14190, 2020-02-28 01:39:23.339575
reversed_quick_sort_3way, 0.03500223159790039, 14190, 2020-02-28 01:39:23.375577
reversed_list_trie_sort, 0.2780158519744873, 14190, 2020-02-28 01:39:23.654593
reversed_merge_sort, 0.08600497245788574, 14190, 2020-02-28 01:39:23.741598
reversed_heap_sort, 0.13600802421569824, 14190, 2020-02-28 01:39:23.877606
reversed_quick_sort, 0.17701029777526855, 14190, 2020-02-28 01:39:24.056616
reversed_insertion_sort, 11.197640419006348, 14190, 2020-02-28 01:39:35.254257
reversed_selection_sort, 12.125693321228027, 14190, 2020-02-28 01:39:47.381950
reversed_bubble_sort, 31.711813926696777, 14190, 2020-02-28 01:40:19.094764
dict_trie_sort, 0.06600356101989746, 14190, 2020-02-28 01:40:19.178769
quick_sort_3way, 0.03500223159790039, 14190, 2020-02-28 01:40:19.214771
list_trie_sort, 0.27301549911499023, 14190, 2020-02-28 01:40:19.487787
merge_sort, 0.08800482749938965, 14190, 2020-02-28 01:40:19.576792
heap_sort, 0.1350078582763672, 14190, 2020-02-28 01:40:19.711799
quick_sort, 0.14600825309753418, 14190, 2020-02-28 01:40:19.858808
insertion_sort, 11.006629705429077, 14190, 2020-02-28 01:40:30.866437
selection_sort, 11.921681880950928, 14190, 2020-02-28 01:40:42.789119
bubble_sort, 24.49440097808838, 14190, 2020-02-28 01:41:07.283520
reversed_dict_trie_sort, 0.1000058650970459, 14190, 2020-02-28 01:41:07.385526
reversed_quick_sort_3way, 0.036002159118652344, 14190, 2020-02-28 01:41:07.421528
reversed_list_trie_sort, 0.2760157585144043, 14190, 2020-02-28 01:41:07.698544
reversed_merge_sort, 0.09100532531738281, 14190, 2020-02-28 01:41:07.790549
reversed_heap_sort, 0.1370079517364502, 14190, 2020-02-28 01:41:07.927557
reversed_quick_sort, 0.1410079002380371, 14190, 2020-02-28 01:41:08.069565
reversed_insertion_sort, 11.200640439987183, 14190, 2020-02-28 01:41:19.271206
reversed_selection_sort, 12.127693891525269, 14190, 2020-02-28 01:41:31.398900
reversed_bubble_sort, 31.806819200515747, 14190, 2020-02-28 01:42:03.207719
dict_trie_sort, 0.09700512886047363, 14190, 2020-02-28 01:42:03.323726
quick_sort_3way, 0.03500199317932129, 14190, 2020-02-28 01:42:03.359728
list_trie_sort, 0.2720155715942383, 14190, 2020-02-28 01:42:03.631743
merge_sort, 0.0890052318572998, 14190, 2020-02-28 01:42:03.721748
heap_sort, 0.13400745391845703, 14190, 2020-02-28 01:42:03.856756
quick_sort, 0.14600825309753418, 14190, 2020-02-28 01:42:04.003765
insertion_sort, 11.02763056755066, 14190, 2020-02-28 01:42:15.032395
selection_sort, 11.814675569534302, 14190, 2020-02-28 01:42:26.848071
bubble_sort, 24.833420276641846, 14190, 2020-02-28 01:42:51.681492
reversed_dict_trie_sort, 0.09900569915771484, 14190, 2020-02-28 01:42:51.781497
reversed_quick_sort_3way, 0.04000210762023926, 14190, 2020-02-28 01:42:51.821500
reversed_list_trie_sort, 0.2820160388946533, 14190, 2020-02-28 01:42:52.105516
reversed_merge_sort, 0.08800530433654785, 14190, 2020-02-28 01:42:52.193521
reversed_heap_sort, 0.13000750541687012, 14190, 2020-02-28 01:42:52.324528
reversed_quick_sort, 0.14200806617736816, 14190, 2020-02-28 01:42:52.467537
reversed_insertion_sort, 11.156638145446777, 14190, 2020-02-28 01:43:03.624175
reversed_selection_sort, 12.119693279266357, 14190, 2020-02-28 01:43:15.744868
reversed_bubble_sort, 31.800818920135498, 14190, 2020-02-28 01:43:47.547687
dict_trie_sort, 0.09300518035888672, 14190, 2020-02-28 01:43:47.659693
quick_sort_3way, 0.03200197219848633, 14190, 2020-02-28 01:43:47.691695
list_trie_sort, 0.26801538467407227, 14190, 2020-02-28 01:43:47.959710
merge_sort, 0.08300447463989258, 14190, 2020-02-28 01:43:48.043715
heap_sort, 0.13400769233703613, 14190, 2020-02-28 01:43:48.179723
